param_name,idx,fisher_diagonal,activation_count,value,min_value,max_value,status
KING_MG,10,0.000000e+00,0,0.0,0.0,0.0,LOCKED
KING_EG,11,0.000000e+00,0,0.0,0.0,0.0,LOCKED
PAWN_PST_MG[0],12,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[1],13,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[2],14,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[3],15,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[4],16,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[5],17,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[6],18,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[7],19,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[56],68,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[57],69,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[58],70,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[59],71,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[60],72,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[61],73,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[62],74,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_MG[63],75,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[0],76,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[1],77,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[2],78,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[3],79,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[4],80,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[5],81,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[6],82,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[7],83,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[56],132,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[57],133,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[58],134,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[59],135,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[60],136,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[61],137,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[62],138,0.000000e+00,0,0.0,-200.0,200.0,STARVED
PAWN_PST_EG[63],139,0.000000e+00,0,0.0,-200.0,200.0,STARVED
KING_PST_MG[7],659,1.977029e-12,558,-4.0,-200.0,200.0,STARVED
KING_PST_MG[0],652,3.002546e-12,402,-131.0,-200.0,200.0,STARVED
KING_PST_MG[3],655,4.092413e-12,881,136.0,-200.0,200.0,STARVED
KING_PST_MG[2],654,5.018258e-12,822,200.0,-200.0,200.0,STARVED
KING_PST_MG[6],658,5.224048e-12,874,100.0,-200.0,200.0,STARVED
KING_PST_MG[1],653,5.263085e-12,688,200.0,-200.0,200.0,STARVED
KING_PST_MG[4],656,5.428210e-12,957,-92.0,-200.0,200.0,STARVED
KING_PST_MG[5],657,6.725227e-12,915,-40.0,-200.0,200.0,STARVED
KING_PST_MG[8],660,8.444402e-12,962,198.0,-200.0,200.0,STARVED
KING_PST_MG[15],667,9.019408e-12,1544,-145.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[6],146,1.036031e-11,747,-11.0,-200.0,200.0,STARVED
KING_PST_MG[10],662,1.255197e-11,2294,71.0,-200.0,200.0,STARVED
KING_PST_MG[9],661,1.318952e-11,1941,121.0,-200.0,200.0,STARVED
KING_PST_MG[14],666,1.386182e-11,2404,13.0,-200.0,200.0,STARVED
KING_PST_MG[16],668,1.409158e-11,1796,77.0,-200.0,200.0,STARVED
KING_PST_MG[12],664,1.425758e-11,2488,74.0,-200.0,200.0,STARVED
KING_PST_MG[13],665,1.555768e-11,2606,49.0,-200.0,200.0,STARVED
KING_PST_MG[11],663,1.673700e-11,2246,148.0,-200.0,200.0,STARVED
KING_PST_MG[24],676,2.030732e-11,2537,6.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[1],141,2.135090e-11,1089,-80.0,-200.0,200.0,STARVED
KING_PST_MG[17],669,2.184505e-11,3671,105.0,-200.0,200.0,STARVED
KING_PST_MG[18],670,2.524556e-11,4528,135.0,-200.0,200.0,STARVED
KING_PST_MG[23],675,2.664000e-11,3619,-28.0,-200.0,200.0,STARVED
KING_PST_MG[20],672,2.945920e-11,4710,81.0,-200.0,200.0,STARVED
KING_PST_MG[22],674,2.979784e-11,4839,161.0,-200.0,200.0,STARVED
BISHOP_PST_MG[6],274,3.002613e-11,1269,-20.0,-200.0,200.0,STARVED
KING_PST_MG[21],673,3.217520e-11,5133,130.0,-200.0,200.0,STARVED
KING_PST_MG[19],671,3.224039e-11,5016,62.0,-200.0,200.0,STARVED
KING_PST_MG[32],684,3.258861e-11,3075,-82.0,-200.0,200.0,STARVED
KING_PST_MG[25],677,3.411645e-11,4998,19.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[4],144,3.586816e-11,1920,93.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[56],196,3.865212e-11,811,-82.0,-200.0,200.0,STARVED
BISHOP_PST_MG[3],271,4.294573e-11,2751,-76.0,-200.0,200.0,STARVED
KNIGHT_PST_MG[2],142,4.399887e-11,1751,-43.0,-200.0,200.0,STARVED
