fen,wdl_stockfish,game_result
"rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3",0.523810,0.5
"r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4",0.500000,1.0
"r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3",0.512345,0.5
"rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3",0.487654,0.0
"r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5",0.556789,1.0
"rnbq1rk1/pppp1ppp/5n2/4p3/1bB1P3/5N2/PPPP1PPP/RNBQK2R w KQ - 4 5",0.478901,0.5
"r1bqkb1r/ppp2ppp/2np1n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR w KQkq - 0 5",0.534567,0.5
"r2qk2r/ppp1bppp/2np1n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK2R w KQkq - 2 7",0.567890,1.0
"r1bq1rk1/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w - - 6 6",0.490123,0.5
"r1bqkb1r/pp3ppp/2n1pn2/3p4/2pP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 7",0.445678,0.0
"r2qkb1r/ppp1pppp/2n2n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5",0.512000,0.5
"rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4",0.534000,1.0
"r1bqk2r/ppp1bppp/2n2n2/3pp3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 6",0.473000,0.5
